"donor","trajectory_cell_n","metacells_n","represented_in_WGCNA"
"K183156",569,23,TRUE
"K183261",49,2,TRUE
"K712771",93,4,TRUE
"N176712",11,0,FALSE
"N177536",43,1,TRUE
"N387690",305,12,TRUE
