"nknots","evaluable_gene_n","median_AIC","mean_AIC","genes_within_2_AIC_of_gene_minimum","fraction_within_2_AIC_of_gene_minimum"
3,500,1694.52336513776,2180.20674429811,97,0.194
4,500,1694.63553617181,2175.0311895729,151,0.302
5,500,1692.86806810171,2172.51405130656,182,0.364
6,500,1693.064893875,2171.38580095865,241,0.482
7,500,1692.79653333924,2171.7711069907,204,0.408
8,500,1691.82185071556,2171.44275866898,211,0.422
