"gene_set","defined_n","detected_n","missing_genes"
"clean_D1",42,42,""
"clean_D2",975,918,"C6orf1;NDUFA4;ILVBL;C4orf3;ATP5J2;ATP5G3;MINOS1;ASNA1;PCNXL3;FAM127A;ATP5E;TCEB2;FAM96B;FAM173A;CTD-3214H19.16;FAM57A;MMP24-AS1;RP11-492E3.51;SEPW1;UFD1L;SEPN1;BRE;C19orf70;C17orf89;CTC-479C5.12;FAM109B;ATP5G1;WBP5;FAM129A;C19orf24;FAM102A;RARRES3;RP11-196G11.1;PRKCDBP;RP11-282O18.3;MINOS1-NBL1;FUT11;C7orf73;FAM195B;CTGF;AC024592.12;TMEM261;HN1;CYR61;GARS;C9orf16;KIAA1462;C7orf50;RP11-25H12.1;RP11-417E7.2;C4orf48;RP11-14N7.2;AC005943.2;GUCY1A3;LINC00152;SEPT11;WISP2"
"five_hub",5,5,""
