"root_a","root_b","spearman_rho"
"Y_114","Y_114",1
"Y_56","Y_114",-0.722822447391658
"Y_1","Y_114",-0.648645815739548
"Y_114","Y_56",-0.722822447391658
"Y_56","Y_56",1
"Y_1","Y_56",0.543289794170556
"Y_114","Y_1",-0.648645815739548
"Y_56","Y_1",0.543289794170556
"Y_1","Y_1",1
